State,Year,Month,Fatalities,Month_num,Date,Date_json
Tas,2015,May,2,5,1/05/2015,2015-5-01T08:00:00.000Z
Tas,2015,Jun,2,6,1/06/2015,2015-6-01T08:00:00.000Z
Tas,2015,Jul,6,7,1/07/2015,2015-7-01T08:00:00.000Z
Tas,2015,Aug,1,8,1/08/2015,2015-8-01T08:00:00.000Z
Tas,2015,Sep,4,9,1/09/2015,2015-9-01T08:00:00.000Z
Tas,2015,Oct,5,10,1/10/2015,2015-10-01T08:00:00.000Z
Tas,2015,Nov,1,11,1/11/2015,2015-11-01T08:00:00.000Z
Tas,2015,Dec,2,12,1/12/2015,2015-12-01T08:00:00.000Z
Tas,2016,Jan,7,1,1/01/2016,2016-1-01T08:00:00.000Z
Tas,2016,Mar,4,3,1/03/2016,2016-3-01T08:00:00.000Z
Tas,2016,Apr,7,4,1/04/2016,2016-4-01T08:00:00.000Z
Tas,2016,May,2,5,1/05/2016,2016-5-01T08:00:00.000Z
Tas,2016,Jun,2,6,1/06/2016,2016-6-01T08:00:00.000Z
Tas,2016,Jul,2,7,1/07/2016,2016-7-01T08:00:00.000Z
Tas,2016,Sep,5,9,1/09/2016,2016-9-01T08:00:00.000Z
Tas,2016,Oct,4,10,1/10/2016,2016-10-01T08:00:00.000Z
Tas,2016,Nov,1,11,1/11/2016,2016-11-01T08:00:00.000Z
Tas,2016,Dec,3,12,1/12/2016,2016-12-01T08:00:00.000Z
Tas,2017,Jan,2,1,1/01/2017,2017-1-01T08:00:00.000Z
Tas,2017,Feb,1,2,1/02/2017,2017-2-01T08:00:00.000Z
Tas,2017,Mar,3,3,1/03/2017,2017-3-01T08:00:00.000Z
Tas,2017,Apr,1,4,1/04/2017,2017-4-01T08:00:00.000Z
Tas,2017,May,5,5,1/05/2017,2017-5-01T08:00:00.000Z
Tas,2017,Jun,5,6,1/06/2017,2017-6-01T08:00:00.000Z
Tas,2017,Jul,2,7,1/07/2017,2017-7-01T08:00:00.000Z
Tas,2017,Aug,2,8,1/08/2017,2017-8-01T08:00:00.000Z
Tas,2017,Sep,1,9,1/09/2017,2017-9-01T08:00:00.000Z
Tas,2017,Oct,4,10,1/10/2017,2017-10-01T08:00:00.000Z
Tas,2017,Nov,3,11,1/11/2017,2017-11-01T08:00:00.000Z
Tas,2017,Dec,3,12,1/12/2017,2017-12-01T08:00:00.000Z
Tas,2018,Jan,6,1,1/01/2018,2018-1-01T08:00:00.000Z
Tas,2018,Feb,2,2,1/02/2018,2018-2-01T08:00:00.000Z
Tas,2018,Mar,4,3,1/03/2018,2018-3-01T08:00:00.000Z
Tas,2018,Apr,1,4,1/04/2018,2018-4-01T08:00:00.000Z
Tas,2018,May,2,5,1/05/2018,2018-5-01T08:00:00.000Z
Tas,2018,Jun,1,6,1/06/2018,2018-6-01T08:00:00.000Z
Tas,2018,Jul,2,7,1/07/2018,2018-7-01T08:00:00.000Z
Tas,2018,Aug,2,8,1/08/2018,2018-8-01T08:00:00.000Z
Tas,2018,Sep,5,9,1/09/2018,2018-9-01T08:00:00.000Z
Tas,2018,Nov,3,11,1/11/2018,2018-11-01T08:00:00.000Z
Tas,2018,Dec,4,12,1/12/2018,2018-12-01T08:00:00.000Z
Tas,2019,Jan,1,1,1/01/2019,2019-1-01T08:00:00.000Z
Tas,2019,Feb,3,2,1/02/2019,2019-2-01T08:00:00.000Z
Tas,2019,Mar,4,3,1/03/2019,2019-3-01T08:00:00.000Z
Tas,2019,Apr,3,4,1/04/2019,2019-4-01T08:00:00.000Z
Tas,2019,May,2,5,1/05/2019,2019-5-01T08:00:00.000Z
Tas,2019,Jun,3,6,1/06/2019,2019-6-01T08:00:00.000Z
Tas,2019,Jul,3,7,1/07/2019,2019-7-01T08:00:00.000Z
Tas,2019,Aug,2,8,1/08/2019,2019-8-01T08:00:00.000Z
Tas,2019,Sep,2,9,1/09/2019,2019-9-01T08:00:00.000Z
Tas,2019,Oct,2,10,1/10/2019,2019-10-01T08:00:00.000Z
Tas,2019,Nov,1,11,1/11/2019,2019-11-01T08:00:00.000Z
Tas,2019,Dec,3,12,1/12/2019,2019-12-01T08:00:00.000Z
Tas,2020,Jan,6,1,1/01/2020,2020-1-01T08:00:00.000Z
Tas,2020,Feb,6,2,1/02/2020,2020-2-01T08:00:00.000Z
Tas,2020,Mar,3,3,1/03/2020,2020-3-01T08:00:00.000Z
Tas,2020,Apr,1,4,1/04/2020,2020-4-01T08:00:00.000Z
Tas,2020,May,2,5,1/05/2020,2020-5-01T08:00:00.000Z
Tas,2020,Jul,3,7,1/07/2020,2020-7-01T08:00:00.000Z
Tas,2020,Aug,6,8,1/08/2020,2020-8-01T08:00:00.000Z
Tas,2020,Oct,6,10,1/10/2020,2020-10-01T08:00:00.000Z
Tas,2020,Nov,2,11,1/11/2020,2020-11-01T08:00:00.000Z
Tas,2020,Dec,2,12,1/12/2020,2020-12-01T08:00:00.000Z
Tas,2021,Jan,2,1,1/01/2021,2021-1-01T08:00:00.000Z
Tas,2021,Feb,1,2,1/02/2021,2021-2-01T08:00:00.000Z
Tas,2021,Apr,5,4,1/04/2021,2021-4-01T08:00:00.000Z
Tas,2021,May,3,5,1/05/2021,2021-5-01T08:00:00.000Z
Tas,2021,Jun,2,6,1/06/2021,2021-6-01T08:00:00.000Z
Tas,2021,Jul,7,7,1/07/2021,2021-7-01T08:00:00.000Z
Tas,2021,Aug,5,8,1/08/2021,2021-8-01T08:00:00.000Z
Tas,2021,Sep,3,9,1/09/2021,2021-9-01T08:00:00.000Z
Tas,2021,Oct,1,10,1/10/2021,2021-10-01T08:00:00.000Z
Tas,2021,Nov,2,11,1/11/2021,2021-11-01T08:00:00.000Z
Tas,2021,Dec,4,12,1/12/2021,2021-12-01T08:00:00.000Z
Tas,2022,Jan,3,1,1/01/2022,2022-1-01T08:00:00.000Z
Tas,2022,Feb,3,2,1/02/2022,2022-2-01T08:00:00.000Z
Tas,2022,Mar,6,3,1/03/2022,2022-3-01T08:00:00.000Z
Tas,2022,Apr,7,4,1/04/2022,2022-4-01T08:00:00.000Z
Tas,2022,May,8,5,1/05/2022,2022-5-01T08:00:00.000Z
Tas,2022,Jun,3,6,1/06/2022,2022-6-01T08:00:00.000Z
Tas,2022,Jul,6,7,1/07/2022,2022-7-01T08:00:00.000Z
Tas,2022,Aug,4,8,1/08/2022,2022-8-01T08:00:00.000Z
Vic,1989,Jan,76,1,1/01/1989,1989-1-01T08:00:00.000Z
Vic,1989,Feb,65,2,1/02/1989,1989-2-01T08:00:00.000Z
Vic,1989,Mar,80,3,1/03/1989,1989-3-01T08:00:00.000Z
Vic,1989,Apr,59,4,1/04/1989,1989-4-01T08:00:00.000Z
Vic,1989,May,67,5,1/05/1989,1989-5-01T08:00:00.000Z
Vic,1989,Jun,73,6,1/06/1989,1989-6-01T08:00:00.000Z
Vic,1989,Jul,52,7,1/07/1989,1989-7-01T08:00:00.000Z
Vic,1989,Aug,65,8,1/08/1989,1989-8-01T08:00:00.000Z
Vic,1989,Sep,82,9,1/09/1989,1989-9-01T08:00:00.000Z
Vic,1989,Oct,50,10,1/10/1989,1989-10-01T08:00:00.000Z
Vic,1989,Nov,41,11,1/11/1989,1989-11-01T08:00:00.000Z
Vic,1989,Dec,66,12,1/12/1989,1989-12-01T08:00:00.000Z
Vic,1990,Jan,48,1,1/01/1990,1990-1-01T08:00:00.000Z
Vic,1990,Feb,44,2,1/02/1990,1990-2-01T08:00:00.000Z
Vic,1990,Mar,55,3,1/03/1990,1990-3-01T08:00:00.000Z
Vic,1990,Apr,39,4,1/04/1990,1990-4-01T08:00:00.000Z
Vic,1990,May,56,5,1/05/1990,1990-5-01T08:00:00.000Z
Vic,1990,Jun,64,6,1/06/1990,1990-6-01T08:00:00.000Z
Vic,1990,Jul,41,7,1/07/1990,1990-7-01T08:00:00.000Z
Vic,1990,Aug,34,8,1/08/1990,1990-8-01T08:00:00.000Z
Vic,1990,Sep,48,9,1/09/1990,1990-9-01T08:00:00.000Z
Vic,1990,Oct,35,10,1/10/1990,1990-10-01T08:00:00.000Z
Vic,1990,Nov,40,11,1/11/1990,1990-11-01T08:00:00.000Z
Vic,1990,Dec,44,12,1/12/1990,1990-12-01T08:00:00.000Z
Vic,1991,Jan,45,1,1/01/1991,1991-1-01T08:00:00.000Z
Vic,1991,Feb,39,2,1/02/1991,1991-2-01T08:00:00.000Z
Vic,1991,Mar,70,3,1/03/1991,1991-3-01T08:00:00.000Z
Vic,1991,Apr,30,4,1/04/1991,1991-4-01T08:00:00.000Z
Vic,1991,May,34,5,1/05/1991,1991-5-01T08:00:00.000Z
Vic,1991,Jun,29,6,1/06/1991,1991-6-01T08:00:00.000Z
Vic,1991,Jul,44,7,1/07/1991,1991-7-01T08:00:00.000Z
Vic,1991,Aug,47,8,1/08/1991,1991-8-01T08:00:00.000Z
Vic,1991,Sep,41,9,1/09/1991,1991-9-01T08:00:00.000Z
Vic,1991,Oct,36,10,1/10/1991,1991-10-01T08:00:00.000Z
Vic,1991,Nov,35,11,1/11/1991,1991-11-01T08:00:00.000Z
Vic,1991,Dec,53,12,1/12/1991,1991-12-01T08:00:00.000Z
Vic,1992,Jan,34,1,1/01/1992,1992-1-01T08:00:00.000Z
Vic,1992,Feb,33,2,1/02/1992,1992-2-01T08:00:00.000Z
Vic,1992,Mar,34,3,1/03/1992,1992-3-01T08:00:00.000Z
Vic,1992,Apr,47,4,1/04/1992,1992-4-01T08:00:00.000Z
Vic,1992,May,33,5,1/05/1992,1992-5-01T08:00:00.000Z
Vic,1992,Jun,29,6,1/06/1992,1992-6-01T08:00:00.000Z
Vic,1992,Jul,23,7,1/07/1992,1992-7-01T08:00:00.000Z
Vic,1992,Aug,27,8,1/08/1992,1992-8-01T08:00:00.000Z
Vic,1992,Sep,28,9,1/09/1992,1992-9-01T08:00:00.000Z
Vic,1992,Oct,38,10,1/10/1992,1992-10-01T08:00:00.000Z
Vic,1992,Nov,30,11,1/11/1992,1992-11-01T08:00:00.000Z
Vic,1992,Dec,40,12,1/12/1992,1992-12-01T08:00:00.000Z
Vic,1993,Jan,26,1,1/01/1993,1993-1-01T08:00:00.000Z
Vic,1993,Feb,40,2,1/02/1993,1993-2-01T08:00:00.000Z
Vic,1993,Mar,37,3,1/03/1993,1993-3-01T08:00:00.000Z
Vic,1993,Apr,39,4,1/04/1993,1993-4-01T08:00:00.000Z
Vic,1993,May,44,5,1/05/1993,1993-5-01T08:00:00.000Z
Vic,1993,Jun,33,6,1/06/1993,1993-6-01T08:00:00.000Z
Vic,1993,Jul,33,7,1/07/1993,1993-7-01T08:00:00.000Z
Vic,1993,Aug,27,8,1/08/1993,1993-8-01T08:00:00.000Z
Vic,1993,Sep,34,9,1/09/1993,1993-9-01T08:00:00.000Z
Vic,1993,Oct,39,10,1/10/1993,1993-10-01T08:00:00.000Z
Vic,1993,Nov,43,11,1/11/1993,1993-11-01T08:00:00.000Z
Vic,1993,Dec,40,12,1/12/1993,1993-12-01T08:00:00.000Z
Vic,1994,Jan,36,1,1/01/1994,1994-1-01T08:00:00.000Z
Vic,1994,Feb,31,2,1/02/1994,1994-2-01T08:00:00.000Z
Vic,1994,Mar,44,3,1/03/1994,1994-3-01T08:00:00.000Z
Vic,1994,Apr,35,4,1/04/1994,1994-4-01T08:00:00.000Z
Vic,1994,May,27,5,1/05/1994,1994-5-01T08:00:00.000Z
Vic,1994,Jun,33,6,1/06/1994,1994-6-01T08:00:00.000Z
Vic,1994,Jul,29,7,1/07/1994,1994-7-01T08:00:00.000Z
Vic,1994,Aug,37,8,1/08/1994,1994-8-01T08:00:00.000Z
Vic,1994,Sep,17,9,1/09/1994,1994-9-01T08:00:00.000Z
Vic,1994,Oct,27,10,1/10/1994,1994-10-01T08:00:00.000Z
Vic,1994,Nov,31,11,1/11/1994,1994-11-01T08:00:00.000Z
Vic,1994,Dec,30,12,1/12/1994,1994-12-01T08:00:00.000Z
Vic,1995,Jan,38,1,1/01/1995,1995-1-01T08:00:00.000Z
Vic,1995,Feb,35,2,1/02/1995,1995-2-01T08:00:00.000Z
Vic,1995,Mar,26,3,1/03/1995,1995-3-01T08:00:00.000Z
Vic,1995,Apr,33,4,1/04/1995,1995-4-01T08:00:00.000Z
Vic,1995,May,34,5,1/05/1995,1995-5-01T08:00:00.000Z
Vic,1995,Jun,41,6,1/06/1995,1995-6-01T08:00:00.000Z
Vic,1995,Jul,27,7,1/07/1995,1995-7-01T08:00:00.000Z
Vic,1995,Aug,34,8,1/08/1995,1995-8-01T08:00:00.000Z
Vic,1995,Sep,34,9,1/09/1995,1995-9-01T08:00:00.000Z
Vic,1995,Oct,32,10,1/10/1995,1995-10-01T08:00:00.000Z
Vic,1995,Nov,38,11,1/11/1995,1995-11-01T08:00:00.000Z
Vic,1995,Dec,46,12,1/12/1995,1995-12-01T08:00:00.000Z
Vic,1996,Jan,39,1,1/01/1996,1996-1-01T08:00:00.000Z
Vic,1996,Feb,47,2,1/02/1996,1996-2-01T08:00:00.000Z
Vic,1996,Mar,35,3,1/03/1996,1996-3-01T08:00:00.000Z
Vic,1996,Apr,38,4,1/04/1996,1996-4-01T08:00:00.000Z
Vic,1996,May,28,5,1/05/1996,1996-5-01T08:00:00.000Z
Vic,1996,Jun,29,6,1/06/1996,1996-6-01T08:00:00.000Z
Vic,1996,Jul,30,7,1/07/1996,1996-7-01T08:00:00.000Z
Vic,1996,Aug,35,8,1/08/1996,1996-8-01T08:00:00.000Z
Vic,1996,Sep,49,9,1/09/1996,1996-9-01T08:00:00.000Z
Vic,1996,Oct,24,10,1/10/1996,1996-10-01T08:00:00.000Z
Vic,1996,Nov,33,11,1/11/1996,1996-11-01T08:00:00.000Z
Vic,1996,Dec,30,12,1/12/1996,1996-12-01T08:00:00.000Z
Vic,1997,Jan,36,1,1/01/1997,1997-1-01T08:00:00.000Z
Vic,1997,Feb,25,2,1/02/1997,1997-2-01T08:00:00.000Z
Vic,1997,Mar,30,3,1/03/1997,1997-3-01T08:00:00.000Z
Vic,1997,Apr,30,4,1/04/1997,1997-4-01T08:00:00.000Z
Vic,1997,May,40,5,1/05/1997,1997-5-01T08:00:00.000Z
Vic,1997,Jun,22,6,1/06/1997,1997-6-01T08:00:00.000Z
Vic,1997,Jul,39,7,1/07/1997,1997-7-01T08:00:00.000Z
Vic,1997,Aug,26,8,1/08/1997,1997-8-01T08:00:00.000Z
Vic,1997,Sep,26,9,1/09/1997,1997-9-01T08:00:00.000Z
Vic,1997,Oct,29,10,1/10/1997,1997-10-01T08:00:00.000Z
Vic,1997,Nov,39,11,1/11/1997,1997-11-01T08:00:00.000Z
Vic,1997,Dec,35,12,1/12/1997,1997-12-01T08:00:00.000Z
Vic,1998,Jan,29,1,1/01/1998,1998-1-01T08:00:00.000Z
Vic,1998,Feb,29,2,1/02/1998,1998-2-01T08:00:00.000Z
Vic,1998,Mar,32,3,1/03/1998,1998-3-01T08:00:00.000Z
Vic,1998,Apr,36,4,1/04/1998,1998-4-01T08:00:00.000Z
Vic,1998,May,31,5,1/05/1998,1998-5-01T08:00:00.000Z
Vic,1998,Jun,22,6,1/06/1998,1998-6-01T08:00:00.000Z
Vic,1998,Jul,40,7,1/07/1998,1998-7-01T08:00:00.000Z
Vic,1998,Aug,19,8,1/08/1998,1998-8-01T08:00:00.000Z
Vic,1998,Sep,37,9,1/09/1998,1998-9-01T08:00:00.000Z
Vic,1998,Oct,36,10,1/10/1998,1998-10-01T08:00:00.000Z
Vic,1998,Nov,49,11,1/11/1998,1998-11-01T08:00:00.000Z
Vic,1998,Dec,30,12,1/12/1998,1998-12-01T08:00:00.000Z
Vic,1999,Jan,32,1,1/01/1999,1999-1-01T08:00:00.000Z
Vic,1999,Feb,31,2,1/02/1999,1999-2-01T08:00:00.000Z
Vic,1999,Mar,35,3,1/03/1999,1999-3-01T08:00:00.000Z
Vic,1999,Apr,35,4,1/04/1999,1999-4-01T08:00:00.000Z
Vic,1999,May,34,5,1/05/1999,1999-5-01T08:00:00.000Z
Vic,1999,Jun,24,6,1/06/1999,1999-6-01T08:00:00.000Z
Vic,1999,Jul,35,7,1/07/1999,1999-7-01T08:00:00.000Z
Vic,1999,Aug,26,8,1/08/1999,1999-8-01T08:00:00.000Z
Vic,1999,Sep,27,9,1/09/1999,1999-9-01T08:00:00.000Z
Vic,1999,Oct,38,10,1/10/1999,1999-10-01T08:00:00.000Z
Vic,1999,Nov,29,11,1/11/1999,1999-11-01T08:00:00.000Z
Vic,1999,Dec,37,12,1/12/1999,1999-12-01T08:00:00.000Z
Vic,2000,Jan,32,1,1/01/2000,2000-1-01T08:00:00.000Z
Vic,2000,Feb,26,2,1/02/2000,2000-2-01T08:00:00.000Z
Vic,2000,Mar,46,3,1/03/2000,2000-3-01T08:00:00.000Z
Vic,2000,Apr,32,4,1/04/2000,2000-4-01T08:00:00.000Z
Vic,2000,May,39,5,1/05/2000,2000-5-01T08:00:00.000Z
Vic,2000,Jun,32,6,1/06/2000,2000-6-01T08:00:00.000Z
Vic,2000,Jul,33,7,1/07/2000,2000-7-01T08:00:00.000Z
Vic,2000,Aug,29,8,1/08/2000,2000-8-01T08:00:00.000Z
Vic,2000,Sep,36,9,1/09/2000,2000-9-01T08:00:00.000Z
Vic,2000,Oct,29,10,1/10/2000,2000-10-01T08:00:00.000Z
Vic,2000,Nov,44,11,1/11/2000,2000-11-01T08:00:00.000Z
Vic,2000,Dec,29,12,1/12/2000,2000-12-01T08:00:00.000Z
Vic,2001,Jan,44,1,1/01/2001,2001-1-01T08:00:00.000Z
Vic,2001,Feb,30,2,1/02/2001,2001-2-01T08:00:00.000Z
Vic,2001,Mar,31,3,1/03/2001,2001-3-01T08:00:00.000Z
Vic,2001,Apr,32,4,1/04/2001,2001-4-01T08:00:00.000Z
Vic,2001,May,31,5,1/05/2001,2001-5-01T08:00:00.000Z
Vic,2001,Jun,41,6,1/06/2001,2001-6-01T08:00:00.000Z
Vic,2001,Jul,34,7,1/07/2001,2001-7-01T08:00:00.000Z
Vic,2001,Aug,37,8,1/08/2001,2001-8-01T08:00:00.000Z
Vic,2001,Sep,35,9,1/09/2001,2001-9-01T08:00:00.000Z
Vic,2001,Oct,51,10,1/10/2001,2001-10-01T08:00:00.000Z
Vic,2001,Nov,41,11,1/11/2001,2001-11-01T08:00:00.000Z
Vic,2001,Dec,37,12,1/12/2001,2001-12-01T08:00:00.000Z
Vic,2002,Jan,32,1,1/01/2002,2002-1-01T08:00:00.000Z
Vic,2002,Feb,31,2,1/02/2002,2002-2-01T08:00:00.000Z
Vic,2002,Mar,45,3,1/03/2002,2002-3-01T08:00:00.000Z
Vic,2002,Apr,31,4,1/04/2002,2002-4-01T08:00:00.000Z
Vic,2002,May,45,5,1/05/2002,2002-5-01T08:00:00.000Z
Vic,2002,Jun,32,6,1/06/2002,2002-6-01T08:00:00.000Z
Vic,2002,Jul,27,7,1/07/2002,2002-7-01T08:00:00.000Z
Vic,2002,Aug,25,8,1/08/2002,2002-8-01T08:00:00.000Z
Vic,2002,Sep,31,9,1/09/2002,2002-9-01T08:00:00.000Z
Vic,2002,Oct,30,10,1/10/2002,2002-10-01T08:00:00.000Z
Vic,2002,Nov,31,11,1/11/2002,2002-11-01T08:00:00.000Z
Vic,2002,Dec,37,12,1/12/2002,2002-12-01T08:00:00.000Z
Vic,2003,Jan,21,1,1/01/2003,2003-1-01T08:00:00.000Z
Vic,2003,Feb,41,2,1/02/2003,2003-2-01T08:00:00.000Z
Vic,2003,Mar,36,3,1/03/2003,2003-3-01T08:00:00.000Z
Vic,2003,Apr,28,4,1/04/2003,2003-4-01T08:00:00.000Z
Vic,2003,May,31,5,1/05/2003,2003-5-01T08:00:00.000Z
Vic,2003,Jun,28,6,1/06/2003,2003-6-01T08:00:00.000Z
Vic,2003,Jul,20,7,1/07/2003,2003-7-01T08:00:00.000Z
Vic,2003,Aug,23,8,1/08/2003,2003-8-01T08:00:00.000Z
Vic,2003,Sep,23,9,1/09/2003,2003-9-01T08:00:00.000Z
Vic,2003,Oct,24,10,1/10/2003,2003-10-01T08:00:00.000Z
Vic,2003,Nov,24,11,1/11/2003,2003-11-01T08:00:00.000Z
Vic,2003,Dec,31,12,1/12/2003,2003-12-01T08:00:00.000Z
Vic,2004,Jan,32,1,1/01/2004,2004-1-01T08:00:00.000Z
Vic,2004,Feb,22,2,1/02/2004,2004-2-01T08:00:00.000Z
Vic,2004,Mar,30,3,1/03/2004,2004-3-01T08:00:00.000Z
Vic,2004,Apr,30,4,1/04/2004,2004-4-01T08:00:00.000Z
Vic,2004,May,46,5,1/05/2004,2004-5-01T08:00:00.000Z
Vic,2004,Jun,28,6,1/06/2004,2004-6-01T08:00:00.000Z
Vic,2004,Jul,27,7,1/07/2004,2004-7-01T08:00:00.000Z
Vic,2004,Aug,26,8,1/08/2004,2004-8-01T08:00:00.000Z
Vic,2004,Sep,22,9,1/09/2004,2004-9-01T08:00:00.000Z
Vic,2004,Oct,28,10,1/10/2004,2004-10-01T08:00:00.000Z
Vic,2004,Nov,25,11,1/11/2004,2004-11-01T08:00:00.000Z
Vic,2004,Dec,27,12,1/12/2004,2004-12-01T08:00:00.000Z
Vic,2005,Jan,33,1,1/01/2005,2005-1-01T08:00:00.000Z
Vic,2005,Feb,27,2,1/02/2005,2005-2-01T08:00:00.000Z
Vic,2005,Mar,47,3,1/03/2005,2005-3-01T08:00:00.000Z
Vic,2005,Apr,21,4,1/04/2005,2005-4-01T08:00:00.000Z
Vic,2005,May,29,5,1/05/2005,2005-5-01T08:00:00.000Z
Vic,2005,Jun,23,6,1/06/2005,2005-6-01T08:00:00.000Z
Vic,2005,Jul,30,7,1/07/2005,2005-7-01T08:00:00.000Z
Vic,2005,Aug,25,8,1/08/2005,2005-8-01T08:00:00.000Z
Vic,2005,Sep,25,9,1/09/2005,2005-9-01T08:00:00.000Z
Vic,2005,Oct,33,10,1/10/2005,2005-10-01T08:00:00.000Z
Vic,2005,Nov,17,11,1/11/2005,2005-11-01T08:00:00.000Z
Vic,2005,Dec,36,12,1/12/2005,2005-12-01T08:00:00.000Z
Vic,2006,Jan,24,1,1/01/2006,2006-1-01T08:00:00.000Z
Vic,2006,Feb,37,2,1/02/2006,2006-2-01T08:00:00.000Z
Vic,2006,Mar,23,3,1/03/2006,2006-3-01T08:00:00.000Z
Vic,2006,Apr,23,4,1/04/2006,2006-4-01T08:00:00.000Z
Vic,2006,May,27,5,1/05/2006,2006-5-01T08:00:00.000Z
Vic,2006,Jun,23,6,1/06/2006,2006-6-01T08:00:00.000Z
Vic,2006,Jul,25,7,1/07/2006,2006-7-01T08:00:00.000Z
Vic,2006,Aug,22,8,1/08/2006,2006-8-01T08:00:00.000Z
Vic,2006,Sep,43,9,1/09/2006,2006-9-01T08:00:00.000Z
Vic,2006,Oct,20,10,1/10/2006,2006-10-01T08:00:00.000Z
Vic,2006,Nov,31,11,1/11/2006,2006-11-01T08:00:00.000Z
Vic,2006,Dec,39,12,1/12/2006,2006-12-01T08:00:00.000Z
Vic,2007,Jan,23,1,1/01/2007,2007-1-01T08:00:00.000Z
Vic,2007,Feb,23,2,1/02/2007,2007-2-01T08:00:00.000Z
Vic,2007,Mar,32,3,1/03/2007,2007-3-01T08:00:00.000Z
Vic,2007,Apr,25,4,1/04/2007,2007-4-01T08:00:00.000Z
Vic,2007,May,26,5,1/05/2007,2007-5-01T08:00:00.000Z
Vic,2007,Jun,28,6,1/06/2007,2007-6-01T08:00:00.000Z
Vic,2007,Jul,28,7,1/07/2007,2007-7-01T08:00:00.000Z
Vic,2007,Aug,20,8,1/08/2007,2007-8-01T08:00:00.000Z
Vic,2007,Sep,23,9,1/09/2007,2007-9-01T08:00:00.000Z
Vic,2007,Oct,37,10,1/10/2007,2007-10-01T08:00:00.000Z
Vic,2007,Nov,26,11,1/11/2007,2007-11-01T08:00:00.000Z
Vic,2007,Dec,41,12,1/12/2007,2007-12-01T08:00:00.000Z
Vic,2008,Jan,28,1,1/01/2008,2008-1-01T08:00:00.000Z
Vic,2008,Feb,20,2,1/02/2008,2008-2-01T08:00:00.000Z
Vic,2008,Mar,37,3,1/03/2008,2008-3-01T08:00:00.000Z
Vic,2008,Apr,25,4,1/04/2008,2008-4-01T08:00:00.000Z
Vic,2008,May,25,5,1/05/2008,2008-5-01T08:00:00.000Z
Vic,2008,Jun,20,6,1/06/2008,2008-6-01T08:00:00.000Z
Vic,2008,Jul,27,7,1/07/2008,2008-7-01T08:00:00.000Z
Vic,2008,Aug,27,8,1/08/2008,2008-8-01T08:00:00.000Z
Vic,2008,Sep,18,9,1/09/2008,2008-9-01T08:00:00.000Z
Vic,2008,Oct,25,10,1/10/2008,2008-10-01T08:00:00.000Z
Vic,2008,Nov,26,11,1/11/2008,2008-11-01T08:00:00.000Z
Vic,2008,Dec,25,12,1/12/2008,2008-12-01T08:00:00.000Z
Vic,2009,Jan,31,1,1/01/2009,2009-1-01T08:00:00.000Z
Vic,2009,Feb,18,2,1/02/2009,2009-2-01T08:00:00.000Z
Vic,2009,Mar,23,3,1/03/2009,2009-3-01T08:00:00.000Z
Vic,2009,Apr,32,4,1/04/2009,2009-4-01T08:00:00.000Z
Vic,2009,May,19,5,1/05/2009,2009-5-01T08:00:00.000Z
Vic,2009,Jun,30,6,1/06/2009,2009-6-01T08:00:00.000Z
Vic,2009,Jul,19,7,1/07/2009,2009-7-01T08:00:00.000Z
Vic,2009,Aug,21,8,1/08/2009,2009-8-01T08:00:00.000Z
Vic,2009,Sep,14,9,1/09/2009,2009-9-01T08:00:00.000Z
Vic,2009,Oct,28,10,1/10/2009,2009-10-01T08:00:00.000Z
Vic,2009,Nov,21,11,1/11/2009,2009-11-01T08:00:00.000Z
Vic,2009,Dec,34,12,1/12/2009,2009-12-01T08:00:00.000Z
Vic,2010,Jan,26,1,1/01/2010,2010-1-01T08:00:00.000Z
Vic,2010,Feb,25,2,1/02/2010,2010-2-01T08:00:00.000Z
Vic,2010,Mar,23,3,1/03/2010,2010-3-01T08:00:00.000Z
Vic,2010,Apr,20,4,1/04/2010,2010-4-01T08:00:00.000Z
Vic,2010,May,31,5,1/05/2010,2010-5-01T08:00:00.000Z
Vic,2010,Jun,26,6,1/06/2010,2010-6-01T08:00:00.000Z
Vic,2010,Jul,26,7,1/07/2010,2010-7-01T08:00:00.000Z
Vic,2010,Aug,18,8,1/08/2010,2010-8-01T08:00:00.000Z
Vic,2010,Sep,17,9,1/09/2010,2010-9-01T08:00:00.000Z
Vic,2010,Oct,36,10,1/10/2010,2010-10-01T08:00:00.000Z
Vic,2010,Nov,12,11,1/11/2010,2010-11-01T08:00:00.000Z
Vic,2010,Dec,28,12,1/12/2010,2010-12-01T08:00:00.000Z
Vic,2011,Jan,18,1,1/01/2011,2011-1-01T08:00:00.000Z
Vic,2011,Feb,20,2,1/02/2011,2011-2-01T08:00:00.000Z
Vic,2011,Mar,34,3,1/03/2011,2011-3-01T08:00:00.000Z
Vic,2011,Apr,31,4,1/04/2011,2011-4-01T08:00:00.000Z
Vic,2011,May,30,5,1/05/2011,2011-5-01T08:00:00.000Z
Vic,2011,Jun,24,6,1/06/2011,2011-6-01T08:00:00.000Z
Vic,2011,Jul,25,7,1/07/2011,2011-7-01T08:00:00.000Z
Vic,2011,Aug,14,8,1/08/2011,2011-8-01T08:00:00.000Z
Vic,2011,Sep,12,9,1/09/2011,2011-9-01T08:00:00.000Z
Vic,2011,Oct,22,10,1/10/2011,2011-10-01T08:00:00.000Z
Vic,2011,Nov,30,11,1/11/2011,2011-11-01T08:00:00.000Z
Vic,2011,Dec,27,12,1/12/2011,2011-12-01T08:00:00.000Z
Vic,2012,Jan,30,1,1/01/2012,2012-1-01T08:00:00.000Z
