State,Year,Day,Time,num_fatalities_heatmap
Tas,1994,Saturday,19:00:00,1
Tas,1994,Sunday,4:00:00,1
Tas,1994,Sunday,13:00:00,1
Tas,1994,Sunday,16:00:00,2
Tas,1994,Sunday,20:00:00,2
Tas,1994,Sunday,21:00:00,2
Tas,1994,Sunday,23:00:00,1
Tas,1995,Monday,8:00:00,1
Tas,1995,Monday,13:00:00,1
Tas,1995,Tuesday,11:00:00,1
Tas,1995,Tuesday,15:00:00,1
Tas,1995,Tuesday,16:00:00,1
Tas,1995,Tuesday,22:00:00,1
Tas,1995,Wednesday,3:00:00,1
Tas,1995,Wednesday,7:00:00,1
Tas,1995,Wednesday,12:00:00,1
Tas,1995,Wednesday,14:00:00,1
Tas,1995,Wednesday,15:00:00,1
Tas,1995,Wednesday,18:00:00,2
Tas,1995,Wednesday,19:00:00,1
Tas,1995,Wednesday,22:00:00,1
Tas,1995,Thursday,1:00:00,2
Tas,1995,Thursday,16:00:00,2
Tas,1995,Thursday,19:00:00,1
Tas,1995,Thursday,20:00:00,1
Tas,1995,Friday,10:00:00,2
Tas,1995,Friday,12:00:00,2
Tas,1995,Friday,15:00:00,1
Tas,1995,Friday,16:00:00,1
Tas,1995,Friday,18:00:00,1
Tas,1995,Friday,19:00:00,1
Tas,1995,Friday,21:00:00,1
Tas,1995,Friday,23:00:00,4
Tas,1995,Saturday,2:00:00,1
Tas,1995,Saturday,12:00:00,1
Tas,1995,Saturday,14:00:00,1
Tas,1995,Saturday,17:00:00,1
Tas,1995,Saturday,19:00:00,1
Tas,1995,Saturday,20:00:00,2
Tas,1995,Saturday,21:00:00,1
Tas,1995,Sunday,1:00:00,2
Tas,1995,Sunday,5:00:00,1
Tas,1995,Sunday,6:00:00,1
Tas,1995,Sunday,8:00:00,1
Tas,1995,Sunday,10:00:00,1
Tas,1995,Sunday,15:00:00,1
Tas,1995,Sunday,17:00:00,2
Tas,1995,Sunday,18:00:00,2
Tas,1995,Sunday,19:00:00,2
Tas,1995,Sunday,21:00:00,2
Tas,1996,Monday,1:00:00,1
Tas,1996,Monday,11:00:00,1
Tas,1996,Monday,15:00:00,2
Tas,1996,Monday,17:00:00,2
Tas,1996,Tuesday,3:00:00,2
Tas,1996,Tuesday,13:00:00,1
Tas,1996,Tuesday,14:00:00,1
Tas,1996,Tuesday,15:00:00,1
Tas,1996,Tuesday,19:00:00,1
Tas,1996,Tuesday,23:00:00,1
Tas,1996,Wednesday,10:00:00,1
Tas,1996,Wednesday,13:00:00,3
Tas,1996,Wednesday,14:00:00,1
Tas,1996,Wednesday,16:00:00,3
Tas,1996,Wednesday,19:00:00,1
Tas,1996,Thursday,4:00:00,1
Tas,1996,Thursday,9:00:00,1
Tas,1996,Thursday,13:00:00,1
Tas,1996,Thursday,16:00:00,1
Tas,1996,Thursday,17:00:00,3
Tas,1996,Thursday,21:00:00,1
Tas,1996,Friday,0:00:00,1
Tas,1996,Friday,1:00:00,2
Tas,1996,Friday,2:00:00,1
Tas,1996,Friday,5:00:00,1
Tas,1996,Friday,7:00:00,1
Tas,1996,Friday,18:00:00,3
Tas,1996,Friday,21:00:00,1
Tas,1996,Saturday,2:00:00,1
Tas,1996,Saturday,12:00:00,1
Tas,1996,Saturday,13:00:00,1
Tas,1996,Saturday,14:00:00,1
Tas,1996,Saturday,15:00:00,2
Tas,1996,Saturday,16:00:00,4
Tas,1996,Saturday,18:00:00,4
Tas,1996,Saturday,19:00:00,1
Tas,1996,Saturday,20:00:00,1
Tas,1996,Saturday,22:00:00,2
Tas,1996,Sunday,13:00:00,1
Tas,1996,Sunday,14:00:00,1
Tas,1996,Sunday,17:00:00,1
Tas,1996,Sunday,18:00:00,2
Tas,1996,Sunday,21:00:00,1
Tas,1997,Monday,14:00:00,1
Tas,1997,Monday,16:00:00,2
Tas,1997,Monday,21:00:00,1
Tas,1997,Tuesday,1:00:00,1
Tas,1997,Tuesday,12:00:00,1
Tas,1997,Tuesday,13:00:00,1
Tas,1997,Tuesday,15:00:00,1
Tas,1997,Tuesday,16:00:00,3
Tas,1997,Wednesday,11:00:00,1
Tas,1997,Wednesday,14:00:00,1
Tas,1997,Wednesday,15:00:00,1
Tas,1997,Thursday,14:00:00,1
Tas,1997,Thursday,15:00:00,1
Tas,1997,Thursday,16:00:00,1
Tas,1997,Thursday,22:00:00,1
Tas,1997,Friday,13:00:00,1
Tas,1997,Friday,19:00:00,1
Tas,1997,Friday,22:00:00,1
Tas,1997,Friday,23:00:00,1
Tas,1997,Saturday,0:00:00,1
Tas,1997,Saturday,14:00:00,1
Tas,1997,Saturday,18:00:00,2
Tas,1997,Sunday,4:00:00,1
Tas,1997,Sunday,13:00:00,1
Tas,1997,Sunday,14:00:00,1
Tas,1997,Sunday,16:00:00,1
Tas,1997,Sunday,18:00:00,1
Tas,1997,Sunday,23:00:00,1
Tas,1998,Monday,1:00:00,1
Tas,1998,Monday,10:00:00,1
Tas,1998,Monday,12:00:00,1
Tas,1998,Monday,17:00:00,1
Tas,1998,Monday,20:00:00,1
Tas,1998,Monday,22:00:00,1
Tas,1998,Tuesday,7:00:00,1
Tas,1998,Tuesday,8:00:00,1
Tas,1998,Tuesday,10:00:00,1
Tas,1998,Tuesday,14:00:00,1
Tas,1998,Tuesday,18:00:00,1
Tas,1998,Wednesday,7:00:00,1
Tas,1998,Wednesday,8:00:00,1
Tas,1998,Wednesday,11:00:00,1
Tas,1998,Wednesday,13:00:00,1
Tas,1998,Wednesday,16:00:00,1
Tas,1998,Wednesday,18:00:00,1
Tas,1998,Wednesday,22:00:00,1
Tas,1998,Thursday,17:00:00,3
Tas,1998,Thursday,23:00:00,1
Tas,1998,Friday,10:00:00,1
Tas,1998,Friday,15:00:00,1
Tas,1998,Friday,16:00:00,1
Tas,1998,Friday,19:00:00,3
Tas,1998,Friday,20:00:00,2
Tas,1998,Saturday,0:00:00,1
Tas,1998,Saturday,1:00:00,1
Tas,1998,Saturday,13:00:00,1
Tas,1998,Saturday,14:00:00,1
Tas,1998,Saturday,19:00:00,1
Tas,1998,Saturday,20:00:00,3
Tas,1998,Saturday,21:00:00,1
Tas,1998,Sunday,0:00:00,1
Tas,1998,Sunday,1:00:00,1
Tas,1998,Sunday,3:00:00,1
Tas,1998,Sunday,4:00:00,1
Tas,1998,Sunday,17:00:00,1
Tas,1998,Sunday,18:00:00,2
Tas,1998,Sunday,20:00:00,1
Tas,1999,Monday,9:00:00,1
Tas,1999,Monday,13:00:00,1
Tas,1999,Monday,15:00:00,1
Tas,1999,Monday,21:00:00,1
Tas,1999,Tuesday,0:00:00,1
Tas,1999,Tuesday,2:00:00,1
Tas,1999,Tuesday,3:00:00,2
Tas,1999,Tuesday,5:00:00,1
Tas,1999,Tuesday,11:00:00,1
Tas,1999,Tuesday,14:00:00,1
Tas,1999,Tuesday,15:00:00,2
Tas,1999,Tuesday,16:00:00,1
Tas,1999,Tuesday,19:00:00,1
Tas,1999,Tuesday,21:00:00,1
Tas,1999,Wednesday,0:00:00,1
Tas,1999,Wednesday,5:00:00,1
Tas,1999,Wednesday,9:00:00,1
Tas,1999,Wednesday,21:00:00,1
Tas,1999,Thursday,2:00:00,2
Tas,1999,Thursday,3:00:00,1
Tas,1999,Thursday,11:00:00,1
Tas,1999,Thursday,14:00:00,1
Tas,1999,Thursday,15:00:00,1
Tas,1999,Thursday,16:00:00,1
Tas,1999,Thursday,17:00:00,1
Tas,1999,Thursday,18:00:00,1
Tas,1999,Thursday,19:00:00,1
Tas,1999,Thursday,20:00:00,1
Tas,1999,Friday,0:00:00,1
Tas,1999,Friday,14:00:00,1
Tas,1999,Friday,16:00:00,3
Tas,1999,Friday,17:00:00,2
Tas,1999,Saturday,6:00:00,1
Tas,1999,Saturday,7:00:00,2
Tas,1999,Saturday,15:00:00,2
Tas,1999,Saturday,18:00:00,1
Tas,1999,Saturday,20:00:00,1
Tas,1999,Sunday,10:00:00,2
Tas,1999,Sunday,12:00:00,1
Tas,1999,Sunday,14:00:00,3
Tas,1999,Sunday,17:00:00,1
Tas,1999,Sunday,20:00:00,1
Tas,2000,Monday,3:00:00,1
Tas,2000,Monday,14:00:00,2
Tas,2000,Monday,17:00:00,1
Tas,2000,Tuesday,17:00:00,1
Tas,2000,Tuesday,19:00:00,1
Tas,2000,Wednesday,11:00:00,1
Tas,2000,Wednesday,12:00:00,1
Tas,2000,Wednesday,15:00:00,1
Tas,2000,Thursday,8:00:00,1
Tas,2000,Thursday,9:00:00,2
Tas,2000,Thursday,13:00:00,1
Tas,2000,Thursday,14:00:00,1
Tas,2000,Thursday,15:00:00,2
Tas,2000,Thursday,17:00:00,3
Tas,2000,Thursday,19:00:00,1
Tas,2000,Thursday,21:00:00,1
Tas,2000,Thursday,23:00:00,1
Tas,2000,Friday,2:00:00,1
Tas,2000,Friday,10:00:00,1
Tas,2000,Friday,20:00:00,4
Tas,2000,Friday,21:00:00,1
Tas,2000,Saturday,1:00:00,1
Tas,2000,Saturday,2:00:00,1
Tas,2000,Saturday,3:00:00,1
Tas,2000,Saturday,15:00:00,1
Tas,2000,Saturday,17:00:00,1
Tas,2000,Saturday,19:00:00,2
Tas,2000,Saturday,21:00:00,1
Tas,2000,Sunday,1:00:00,1
Tas,2000,Sunday,2:00:00,1
Tas,2000,Sunday,4:00:00,1
Tas,2000,Sunday,13:00:00,1
Tas,2000,Sunday,17:00:00,1
Tas,2000,Sunday,22:00:00,1
Tas,2001,Monday,0:00:00,1
Tas,2001,Monday,10:00:00,1
Tas,2001,Monday,12:00:00,1
Tas,2001,Monday,19:00:00,2
Tas,2001,Monday,22:00:00,1
Tas,2001,Tuesday,12:00:00,1
Tas,2001,Tuesday,13:00:00,1
Tas,2001,Tuesday,15:00:00,2
Tas,2001,Tuesday,17:00:00,1
Tas,2001,Tuesday,20:00:00,1
Tas,2001,Wednesday,14:00:00,1
Tas,2001,Wednesday,15:00:00,1
Tas,2001,Wednesday,16:00:00,1
Tas,2001,Wednesday,17:00:00,2
Tas,2001,Wednesday,18:00:00,1
Tas,2001,Thursday,0:00:00,1
Tas,2001,Thursday,9:00:00,1
Tas,2001,Thursday,12:00:00,1
Tas,2001,Thursday,13:00:00,1
Tas,2001,Thursday,16:00:00,2
Tas,2001,Thursday,17:00:00,1
Tas,2001,Thursday,18:00:00,1
Tas,2001,Thursday,20:00:00,3
Tas,2001,Friday,2:00:00,1
Tas,2001,Friday,6:00:00,1
Tas,2001,Friday,8:00:00,1
Tas,2001,Friday,9:00:00,1
Tas,2001,Friday,11:00:00,1
Tas,2001,Friday,12:00:00,1
Tas,2001,Friday,14:00:00,1
Tas,2001,Friday,15:00:00,1
Tas,2001,Friday,18:00:00,1
Tas,2001,Friday,21:00:00,1
Tas,2001,Friday,22:00:00,1
Tas,2001,Saturday,0:00:00,2
Tas,2001,Saturday,4:00:00,1
Tas,2001,Saturday,5:00:00,1
Tas,2001,Saturday,11:00:00,2
Tas,2001,Saturday,13:00:00,1
Tas,2001,Saturday,17:00:00,1
Tas,2001,Saturday,18:00:00,1
Tas,2001,Saturday,22:00:00,1
Tas,2001,Sunday,1:00:00,1
Tas,2001,Sunday,6:00:00,1
Tas,2001,Sunday,8:00:00,1
Tas,2001,Sunday,14:00:00,1
Tas,2001,Sunday,16:00:00,2
Tas,2001,Sunday,22:00:00,4
Tas,2001,Sunday,23:00:00,1
Tas,2002,Monday,16:00:00,1
Tas,2002,Monday,19:00:00,1
Tas,2002,Monday,20:00:00,1
Tas,2002,Tuesday,11:00:00,1
Tas,2002,Wednesday,0:00:00,1
Tas,2002,Wednesday,10:00:00,1
Tas,2002,Wednesday,11:00:00,1
Tas,2002,Wednesday,15:00:00,2
Tas,2002,Thursday,2:00:00,1
Tas,2002,Thursday,6:00:00,1
Tas,2002,Thursday,16:00:00,1
Tas,2002,Thursday,17:00:00,1
Tas,2002,Thursday,18:00:00,1
Tas,2002,Thursday,20:00:00,1
Tas,2002,Thursday,21:00:00,2
Tas,2002,Friday,1:00:00,1
Tas,2002,Friday,4:00:00,1
Tas,2002,Friday,14:00:00,1
Tas,2002,Friday,18:00:00,1
Tas,2002,Friday,22:00:00,1
Tas,2002,Saturday,2:00:00,1
Tas,2002,Saturday,11:00:00,1
Tas,2002,Saturday,13:00:00,1
Tas,2002,Saturday,15:00:00,1
Tas,2002,Saturday,18:00:00,1
Tas,2002,Saturday,21:00:00,1
Tas,2002,Saturday,23:00:00,3
Tas,2002,Sunday,4:00:00,1
Tas,2002,Sunday,9:00:00,1
Tas,2002,Sunday,10:00:00,1
Tas,2002,Sunday,15:00:00,2
Tas,2002,Sunday,19:00:00,1
Tas,2003,Monday,2:00:00,1
Tas,2003,Monday,13:00:00,1
Tas,2003,Monday,14:00:00,2
Tas,2003,Tuesday,1:00:00,1
Tas,2003,Tuesday,11:00:00,1
Tas,2003,Tuesday,16:00:00,1
Tas,2003,Tuesday,19:00:00,1
Tas,2003,Tuesday,20:00:00,2
Tas,2003,Wednesday,1:00:00,1
Tas,2003,Wednesday,18:00:00,1
Tas,2003,Wednesday,23:00:00,1
Tas,2003,Thursday,11:00:00,1
Tas,2003,Thursday,12:00:00,1
Tas,2003,Thursday,13:00:00,1
Tas,2003,Thursday,15:00:00,1
Tas,2003,Thursday,18:00:00,1
Tas,2003,Thursday,20:00:00,1
Tas,2003,Thursday,21:00:00,1
Tas,2003,Friday,7:00:00,1
Tas,2003,Friday,9:00:00,1
Tas,2003,Friday,10:00:00,1
Tas,2003,Friday,18:00:00,1
Tas,2003,Friday,19:00:00,1
Tas,2003,Friday,22:00:00,1
Tas,2003,Friday,23:00:00,1
Tas,2003,Saturday,3:00:00,1
Tas,2003,Saturday,11:00:00,1
Tas,2003,Saturday,14:00:00,3
Tas,2003,Saturday,15:00:00,1
Tas,2003,Saturday,16:00:00,1
Tas,2003,Sunday,2:00:00,2
Tas,2003,Sunday,14:00:00,1
Tas,2003,Sunday,15:00:00,1
Tas,2003,Sunday,17:00:00,2
Tas,2004,Monday,9:00:00,1
Tas,2004,Monday,15:00:00,1
Tas,2004,Monday,16:00:00,1
Tas,2004,Monday,18:00:00,1
Tas,2004,Monday,20:00:00,1
Tas,2004,Tuesday,9:00:00,1
Tas,2004,Tuesday,11:00:00,1
Tas,2004,Tuesday,13:00:00,1
Tas,2004,Tuesday,16:00:00,1
Tas,2004,Tuesday,19:00:00,1
Tas,2004,Wednesday,6:00:00,1
Tas,2004,Wednesday,7:00:00,1
Tas,2004,Wednesday,14:00:00,2
Tas,2004,Wednesday,16:00:00,1
Tas,2004,Wednesday,17:00:00,2
Tas,2004,Wednesday,22:00:00,1
Tas,2004,Thursday,0:00:00,1
Tas,2004,Thursday,10:00:00,1
Tas,2004,Thursday,19:00:00,1
Tas,2004,Thursday,23:00:00,3
Tas,2004,Friday,12:00:00,2
Tas,2004,Friday,17:00:00,2
Tas,2004,Friday,20:00:00,1
Tas,2004,Friday,22:00:00,1
Tas,2004,Friday,23:00:00,1
Tas,2004,Saturday,0:00:00,2
Tas,2004,Saturday,1:00:00,1
Tas,2004,Saturday,2:00:00,2
Tas,2004,Saturday,3:00:00,1
Tas,2004,Saturday,6:00:00,1
Tas,2004,Saturday,11:00:00,1
Tas,2004,Saturday,14:00:00,1
Tas,2004,Saturday,15:00:00,1
Tas,2004,Saturday,16:00:00,2
Tas,2004,Saturday,17:00:00,1
Tas,2004,Saturday,18:00:00,1
Tas,2004,Saturday,20:00:00,2
Tas,2004,Saturday,23:00:00,1
Tas,2004,Sunday,2:00:00,2
Tas,2004,Sunday,3:00:00,1
Tas,2004,Sunday,4:00:00,1
Tas,2004,Sunday,5:00:00,1
Tas,2004,Sunday,7:00:00,1
Tas,2004,Sunday,11:00:00,1
Tas,2004,Sunday,17:00:00,2
Tas,2004,Sunday,21:00:00,1
Tas,2005,Monday,10:00:00,1
Tas,2005,Monday,16:00:00,2
Tas,2005,Tuesday,2:00:00,1
Tas,2005,Tuesday,11:00:00,1
Tas,2005,Tuesday,15:00:00,1
Tas,2005,Tuesday,17:00:00,1
Tas,2005,Tuesday,19:00:00,1
Tas,2005,Wednesday,12:00:00,1
Tas,2005,Wednesday,13:00:00,1
Tas,2005,Wednesday,14:00:00,2
Tas,2005,Wednesday,17:00:00,1
Tas,2005,Thursday,12:00:00,1
Tas,2005,Thursday,17:00:00,2
Tas,2005,Thursday,19:00:00,1
Tas,2005,Thursday,21:00:00,1
Tas,2005,Thursday,22:00:00,1
Tas,2005,Friday,1:00:00,1
Tas,2005,Friday,11:00:00,1
Tas,2005,Friday,12:00:00,2
Tas,2005,Friday,17:00:00,3
Tas,2005,Friday,18:00:00,3
Tas,2005,Friday,20:00:00,1
Tas,2005,Saturday,0:00:00,2
Tas,2005,Saturday,8:00:00,1
Tas,2005,Saturday,10:00:00,1
Tas,2005,Saturday,11:00:00,1
Tas,2005,Saturday,12:00:00,1
Tas,2005,Saturday,14:00:00,2
Tas,2005,Saturday,15:00:00,1
Tas,2005,Saturday,19:00:00,1
Tas,2005,Saturday,22:00:00,1
Tas,2005,Sunday,3:00:00,1
Tas,2005,Sunday,10:00:00,1
Tas,2005,Sunday,15:00:00,1
Tas,2005,Sunday,16:00:00,1
Tas,2005,Sunday,17:00:00,1
Tas,2005,Sunday,18:00:00,2
Tas,2005,Sunday,19:00:00,1
Tas,2005,Sunday,23:00:00,2
Tas,2006,Monday,12:00:00,1
Tas,2006,Monday,14:00:00,1
Tas,2006,Monday,19:00:00,1
Tas,2006,Tuesday,13:00:00,2
Tas,2006,Tuesday,19:00:00,2
Tas,2006,Tuesday,22:00:00,2
Tas,2006,Wednesday,5:00:00,1
Tas,2006,Wednesday,14:00:00,1
Tas,2006,Wednesday,16:00:00,1
Tas,2006,Wednesday,18:00:00,2
Tas,2006,Wednesday,20:00:00,1
Tas,2006,Wednesday,22:00:00,4
Tas,2006,Thursday,6:00:00,1
Tas,2006,Thursday,15:00:00,3
Tas,2006,Thursday,17:00:00,1
Tas,2006,Thursday,20:00:00,1
Tas,2006,Thursday,23:00:00,1
Tas,2006,Friday,14:00:00,3
Tas,2006,Friday,15:00:00,2
Tas,2006,Friday,16:00:00,1
Tas,2006,Friday,18:00:00,2
Tas,2006,Saturday,1:00:00,1
Tas,2006,Saturday,2:00:00,2
Tas,2006,Saturday,4:00:00,4
Tas,2006,Saturday,9:00:00,5
Tas,2006,Saturday,16:00:00,1
Tas,2006,Saturday,17:00:00,1
Tas,2006,Saturday,18:00:00,1
Tas,2006,Saturday,21:00:00,1
Tas,2006,Sunday,1:00:00,1
Tas,2006,Sunday,5:00:00,2
Tas,2006,Sunday,14:00:00,2
Tas,2007,Monday,0:00:00,1
Tas,2007,Monday,14:00:00,1
Tas,2007,Monday,21:00:00,1
Tas,2007,Tuesday,1:00:00,1
Tas,2007,Tuesday,20:00:00,4
Tas,2007,Tuesday,23:00:00,2
Tas,2007,Wednesday,6:00:00,1
Tas,2007,Wednesday,10:00:00,2
Tas,2007,Wednesday,11:00:00,3
Tas,2007,Thursday,6:00:00,1
Tas,2007,Thursday,11:00:00,1
Tas,2007,Thursday,12:00:00,1
Tas,2007,Thursday,17:00:00,1
Tas,2007,Thursday,18:00:00,1
Tas,2007,Thursday,22:00:00,2
Tas,2007,Friday,14:00:00,1
Tas,2007,Friday,17:00:00,1
Tas,2007,Friday,20:00:00,2
Tas,2007,Friday,22:00:00,2
Tas,2007,Saturday,0:00:00,1
Tas,2007,Saturday,4:00:00,1
Tas,2007,Saturday,6:00:00,1
Tas,2007,Saturday,11:00:00,1
Tas,2007,Saturday,14:00:00,1
Tas,2007,Saturday,17:00:00,1
Tas,2007,Saturday,18:00:00,1
Tas,2007,Saturday,22:00:00,1
Tas,2007,Sunday,7:00:00,1
Tas,2007,Sunday,11:00:00,1
Tas,2007,Sunday,12:00:00,1
Tas,2007,Sunday,13:00:00,1
Tas,2007,Sunday,16:00:00,1
Tas,2007,Sunday,19:00:00,1
Tas,2007,Sunday,22:00:00,2
Tas,2008,Monday,16:00:00,1
Tas,2008,Monday,19:00:00,1
Tas,2008,Tuesday,14:00:00,1
Tas,2008,Tuesday,16:00:00,1
Tas,2008,Tuesday,17:00:00,1
Tas,2008,Wednesday,4:00:00,1
Tas,2008,Wednesday,8:00:00,1
Tas,2008,Wednesday,12:00:00,2
Tas,2008,Wednesday,16:00:00,1
Tas,2008,Thursday,20:00:00,1
Tas,2008,Thursday,21:00:00,2
Tas,2008,Thursday,22:00:00,1
Tas,2008,Friday,0:00:00,1
Tas,2008,Friday,1:00:00,1
Tas,2008,Friday,8:00:00,2
Tas,2008,Friday,9:00:00,1
Tas,2008,Friday,12:00:00,1
Tas,2008,Friday,14:00:00,1
Tas,2008,Friday,16:00:00,2
Tas,2008,Friday,18:00:00,1
Tas,2008,Friday,21:00:00,1
Tas,2008,Friday,23:00:00,1
Tas,2008,Saturday,0:00:00,1
Tas,2008,Saturday,2:00:00,1
Tas,2008,Saturday,9:00:00,1
Tas,2008,Saturday,11:00:00,1
Tas,2008,Saturday,16:00:00,1
Tas,2008,Saturday,18:00:00,1
Tas,2008,Saturday,20:00:00,1
Tas,2008,Saturday,21:00:00,1
Tas,2008,Sunday,17:00:00,1
Tas,2008,Sunday,19:00:00,2
Tas,2008,Sunday,20:00:00,2
Tas,2009,Monday,6:00:00,1
Tas,2009,Monday,13:00:00,1
Tas,2009,Monday,18:00:00,1
Tas,2009,Tuesday,0:00:00,1
Tas,2009,Tuesday,8:00:00,1
Tas,2009,Tuesday,11:00:00,2
Tas,2009,Tuesday,16:00:00,2
Tas,2009,Tuesday,17:00:00,2
Tas,2009,Tuesday,19:00:00,1
Tas,2009,Wednesday,8:00:00,2
Tas,2009,Wednesday,12:00:00,1
Tas,2009,Wednesday,14:00:00,1
Tas,2009,Wednesday,16:00:00,1
Tas,2009,Wednesday,17:00:00,1
Tas,2009,Thursday,6:00:00,1
Tas,2009,Thursday,8:00:00,2
Tas,2009,Thursday,11:00:00,4
Tas,2009,Thursday,15:00:00,1
Tas,2009,Thursday,17:00:00,5
Tas,2009,Thursday,23:00:00,1
Tas,2009,Friday,9:00:00,1
Tas,2009,Friday,11:00:00,1
Tas,2009,Friday,12:00:00,1
Tas,2009,Friday,13:00:00,3
Tas,2009,Friday,14:00:00,1
Tas,2009,Friday,15:00:00,1
Tas,2009,Friday,16:00:00,1
Tas,2009,Friday,17:00:00,1
Tas,2009,Saturday,0:00:00,2
Tas,2009,Saturday,2:00:00,1
Tas,2009,Saturday,4:00:00,2
Tas,2009,Saturday,8:00:00,1
Tas,2009,Saturday,12:00:00,1
Tas,2009,Saturday,13:00:00,1
Tas,2009,Saturday,19:00:00,2
Tas,2009,Saturday,23:00:00,1
Tas,2009,Sunday,2:00:00,1
Tas,2009,Sunday,5:00:00,1
Tas,2009,Sunday,7:00:00,2
Tas,2009,Sunday,11:00:00,1
Tas,2009,Sunday,14:00:00,2
Tas,2009,Sunday,16:00:00,1
Tas,2009,Sunday,19:00:00,1
Tas,2009,Sunday,23:00:00,1
Tas,2010,Monday,0:00:00,1
Tas,2010,Monday,3:00:00,1
Tas,2010,Monday,10:00:00,1
Tas,2010,Monday,18:00:00,1
Tas,2010,Tuesday,11:00:00,2
Tas,2010,Tuesday,17:00:00,1
Tas,2010,Tuesday,18:00:00,1
Tas,2010,Wednesday,6:00:00,1
Tas,2010,Wednesday,8:00:00,1
Tas,2010,Wednesday,10:00:00,1
Tas,2010,Wednesday,12:00:00,1
Tas,2010,Wednesday,19:00:00,1
Tas,2010,Thursday,11:00:00,1
Tas,2010,Thursday,14:00:00,1
Tas,2010,Thursday,22:00:00,1
Tas,2010,Friday,2:00:00,1
Tas,2010,Friday,12:00:00,1
Tas,2010,Friday,14:00:00,1
Tas,2010,Friday,15:00:00,2
Tas,2010,Friday,16:00:00,1
Tas,2010,Friday,19:00:00,1
Tas,2010,Saturday,1:00:00,1
Tas,2010,Saturday,3:00:00,1
Tas,2010,Saturday,8:00:00,1
Tas,2010,Saturday,10:00:00,1
Tas,2010,Saturday,11:00:00,1
Tas,2010,Saturday,17:00:00,2
Tas,2010,Sunday,5:00:00,1
Tas,2011,Monday,8:00:00,1
Tas,2011,Monday,9:00:00,1
Tas,2011,Monday,11:00:00,1
Tas,2011,Monday,21:00:00,1
Tas,2011,Tuesday,13:00:00,2
Tas,2011,Tuesday,16:00:00,1
Tas,2011,Tuesday,21:00:00,1
Tas,2011,Wednesday,6:00:00,1
Tas,2011,Thursday,13:00:00,1
Tas,2011,Thursday,17:00:00,1
Tas,2011,Thursday,19:00:00,1
Tas,2011,Friday,10:00:00,1
Tas,2011,Friday,23:00:00,2
Tas,2011,Saturday,8:00:00,1
Tas,2011,Saturday,9:00:00,1
Tas,2011,Saturday,12:00:00,1
Tas,2011,Saturday,18:00:00,1
Tas,2011,Saturday,19:00:00,1
Tas,2011,Sunday,2:00:00,2
Tas,2011,Sunday,10:00:00,1
Tas,2011,Sunday,12:00:00,1
Tas,2012,Monday,1:00:00,1
Tas,2012,Monday,11:00:00,1
Tas,2012,Monday,16:00:00,1
Tas,2012,Monday,18:00:00,1
Tas,2012,Tuesday,15:00:00,2
Tas,2012,Tuesday,17:00:00,1
Tas,2012,Wednesday,7:00:00,1
Tas,2012,Wednesday,13:00:00,3
Tas,2012,Wednesday,15:00:00,1
Tas,2012,Thursday,8:00:00,1
Tas,2012,Thursday,9:00:00,1
Tas,2012,Thursday,13:00:00,1
Tas,2012,Thursday,18:00:00,1
Tas,2012,Thursday,19:00:00,1
Tas,2012,Friday,16:00:00,1
Tas,2012,Friday,17:00:00,1
Tas,2012,Friday,18:00:00,1
Tas,2012,Saturday,3:00:00,1
Tas,2012,Saturday,8:00:00,1
Tas,2012,Saturday,11:00:00,1
Tas,2012,Saturday,13:00:00,1
Tas,2012,Saturday,14:00:00,1
Tas,2012,Sunday,2:00:00,1
Tas,2012,Sunday,10:00:00,1
Tas,2012,Sunday,14:00:00,1
Tas,2012,Sunday,16:00:00,1
Tas,2012,Sunday,18:00:00,1
Tas,2012,Sunday,23:00:00,1
Tas,2013,Monday,9:00:00,1
Tas,2013,Monday,11:00:00,1
Tas,2013,Monday,12:00:00,2
Tas,2013,Tuesday,13:00:00,1
Tas,2013,Tuesday,15:00:00,1
Tas,2013,Wednesday,7:00:00,1
Tas,2013,Wednesday,18:00:00,1
Tas,2013,Thursday,13:00:00,1
Tas,2013,Thursday,14:00:00,1
Tas,2013,Friday,14:00:00,1
Tas,2013,Friday,15:00:00,1
Tas,2013,Friday,16:00:00,1
Tas,2013,Friday,21:00:00,1
Tas,2013,Saturday,1:00:00,1
Tas,2013,Saturday,7:00:00,1
Tas,2013,Saturday,10:00:00,1
Tas,2013,Saturday,11:00:00,1
Tas,2013,Saturday,14:00:00,1
Tas,2013,Saturday,16:00:00,1
Tas,2013,Saturday,17:00:00,1
Tas,2013,Saturday,18:00:00,1
Tas,2013,Saturday,19:00:00,1
Tas,2013,Saturday,22:00:00,3
Tas,2013,Saturday,23:00:00,1
Tas,2013,Sunday,2:00:00,1
Tas,2013,Sunday,3:00:00,1
Tas,2013,Sunday,7:00:00,1
Tas,2013,Sunday,9:00:00,1
Tas,2013,Sunday,11:00:00,3
Tas,2013,Sunday,12:00:00,1
Tas,2013,Sunday,18:00:00,1
Tas,2014,Monday,6:00:00,1
Tas,2014,Monday,12:00:00,1
Tas,2014,Monday,13:00:00,1
Tas,2014,Monday,18:00:00,1
Tas,2014,Tuesday,15:00:00,1
Tas,2014,Wednesday,17:00:00,1
Tas,2014,Thursday,1:00:00,1
Tas,2014,Thursday,9:00:00,1
Tas,2014,Thursday,11:00:00,2
Tas,2014,Thursday,13:00:00,2
Tas,2014,Thursday,14:00:00,2
Tas,2014,Thursday,17:00:00,1
