State,Year,Day,Time,num_fatalities_heatmap
SA,2006,Sunday,12 PM,1
SA,2006,Sunday,1 PM,7
SA,2006,Sunday,4 PM,3
SA,2006,Sunday,6 PM,1
SA,2006,Sunday,11 PM,1
SA,2007,Monday,5 AM,2
SA,2007,Monday,6 AM,1
SA,2007,Monday,7 AM,1
SA,2007,Monday,8 AM,2
SA,2007,Monday,9 AM,1
SA,2007,Monday,10 AM,1
SA,2007,Monday,12 PM,4
SA,2007,Monday,1 PM,1
SA,2007,Monday,3 PM,2
SA,2007,Monday,7 PM,1
SA,2007,Monday,9 PM,1
SA,2007,Monday,10 PM,1
SA,2007,Tuesday,12 AM,1
SA,2007,Tuesday,2 AM,1
SA,2007,Tuesday,4 AM,1
SA,2007,Tuesday,12 PM,1
SA,2007,Tuesday,1 PM,2
SA,2007,Tuesday,2 PM,1
SA,2007,Tuesday,3 PM,2
SA,2007,Tuesday,4 PM,2
SA,2007,Tuesday,7 PM,1
SA,2007,Tuesday,8 PM,1
SA,2007,Tuesday,10 PM,1
SA,2007,Wednesday,1 AM,2
SA,2007,Wednesday,5 AM,1
SA,2007,Wednesday,7 AM,1
SA,2007,Wednesday,6 PM,2
SA,2007,Wednesday,7 PM,1
SA,2007,Wednesday,9 PM,1
SA,2007,Thursday,3 AM,1
SA,2007,Thursday,12 PM,3
SA,2007,Thursday,1 PM,3
SA,2007,Thursday,3 PM,6
SA,2007,Thursday,4 PM,2
SA,2007,Thursday,5 PM,1
SA,2007,Thursday,6 PM,2
SA,2007,Thursday,10 PM,1
SA,2007,Thursday,11 PM,1
SA,2007,Friday,12 AM,1
SA,2007,Friday,1 AM,1
SA,2007,Friday,10 AM,3
SA,2007,Friday,11 AM,1
SA,2007,Friday,12 PM,3
SA,2007,Friday,1 PM,1
SA,2007,Friday,2 PM,1
SA,2007,Friday,3 PM,2
SA,2007,Friday,5 PM,1
SA,2007,Friday,6 PM,1
SA,2007,Friday,8 PM,2
SA,2007,Friday,9 PM,1
SA,2007,Friday,10 PM,2
SA,2007,Friday,11 PM,2
SA,2007,Saturday,12 AM,1
SA,2007,Saturday,1 AM,1
SA,2007,Saturday,3 AM,3
SA,2007,Saturday,4 AM,1
SA,2007,Saturday,5 AM,1
SA,2007,Saturday,7 AM,1
SA,2007,Saturday,8 AM,2
SA,2007,Saturday,10 AM,3
SA,2007,Saturday,11 AM,2
SA,2007,Saturday,4 PM,2
SA,2007,Saturday,5 PM,1
SA,2007,Saturday,6 PM,1
SA,2007,Saturday,7 PM,1
SA,2007,Saturday,8 PM,1
SA,2007,Saturday,9 PM,1
SA,2007,Saturday,11 PM,2
SA,2007,Sunday,2 AM,2
SA,2007,Sunday,3 AM,1
SA,2007,Sunday,6 AM,2
SA,2007,Sunday,7 AM,1
SA,2007,Sunday,8 AM,2
SA,2007,Sunday,1 PM,3
SA,2007,Sunday,2 PM,2
SA,2007,Sunday,6 PM,1
SA,2007,Sunday,7 PM,2
SA,2007,Sunday,8 PM,2
SA,2008,Monday,1 AM,1
SA,2008,Monday,8 AM,2
SA,2008,Monday,9 AM,1
SA,2008,Monday,1 PM,1
SA,2008,Monday,3 PM,1
SA,2008,Monday,6 PM,1
SA,2008,Monday,8 PM,2
SA,2008,Monday,9 PM,1
SA,2008,Monday,10 PM,3
SA,2008,Tuesday,12 AM,1
SA,2008,Tuesday,1 AM,2
SA,2008,Tuesday,11 AM,1
SA,2008,Tuesday,2 PM,2
SA,2008,Tuesday,3 PM,1
SA,2008,Tuesday,7 PM,1
SA,2008,Tuesday,9 PM,2
SA,2008,Tuesday,11 PM,1
SA,2008,Wednesday,7 AM,1
SA,2008,Wednesday,12 PM,1
SA,2008,Wednesday,1 PM,1
SA,2008,Wednesday,3 PM,1
SA,2008,Wednesday,4 PM,1
SA,2008,Wednesday,6 PM,2
SA,2008,Wednesday,11 PM,1
SA,2008,Thursday,5 AM,2
SA,2008,Thursday,10 AM,1
SA,2008,Thursday,3 PM,1
SA,2008,Thursday,4 PM,2
SA,2008,Thursday,6 PM,1
SA,2008,Thursday,8 PM,1
SA,2008,Thursday,10 PM,1
SA,2008,Thursday,11 PM,1
SA,2008,Friday,12 AM,1
SA,2008,Friday,4 AM,2
SA,2008,Friday,7 AM,2
SA,2008,Friday,9 AM,1
SA,2008,Friday,11 AM,3
SA,2008,Friday,2 PM,1
SA,2008,Friday,4 PM,2
SA,2008,Friday,5 PM,1
SA,2008,Friday,6 PM,2
SA,2008,Friday,9 PM,2
SA,2008,Saturday,1 AM,1
SA,2008,Saturday,2 AM,4
SA,2008,Saturday,3 AM,1
SA,2008,Saturday,4 AM,2
SA,2008,Saturday,5 AM,3
SA,2008,Saturday,6 AM,1
SA,2008,Saturday,8 AM,1
SA,2008,Saturday,9 AM,2
SA,2008,Saturday,10 AM,1
SA,2008,Saturday,2 PM,1
SA,2008,Saturday,8 PM,2
SA,2008,Saturday,9 PM,4
SA,2008,Saturday,10 PM,1
SA,2008,Sunday,12 AM,2
SA,2008,Sunday,2 AM,1
SA,2008,Sunday,4 AM,1
SA,2008,Sunday,5 AM,3
SA,2008,Sunday,8 AM,1
SA,2008,Sunday,11 AM,1
SA,2008,Sunday,2 PM,1
SA,2008,Sunday,4 PM,1
SA,2008,Sunday,5 PM,1
SA,2008,Sunday,7 PM,2
SA,2008,Sunday,10 PM,1
SA,2008,Sunday,11 PM,1
SA,2009,Monday,1 AM,2
SA,2009,Monday,2 AM,1
SA,2009,Monday,6 AM,1
SA,2009,Monday,9 AM,1
SA,2009,Monday,12 PM,3
SA,2009,Monday,4 PM,1
SA,2009,Monday,5 PM,1
SA,2009,Monday,6 PM,1
SA,2009,Monday,7 PM,1
SA,2009,Monday,8 PM,2
SA,2009,Monday,10 PM,2
SA,2009,Tuesday,5 AM,1
SA,2009,Tuesday,9 AM,1
SA,2009,Tuesday,11 AM,1
SA,2009,Tuesday,12 PM,1
SA,2009,Tuesday,4 PM,2
SA,2009,Tuesday,5 PM,1
SA,2009,Tuesday,9 PM,1
SA,2009,Tuesday,10 PM,1
SA,2009,Tuesday,11 PM,2
SA,2009,Wednesday,2 AM,2
SA,2009,Wednesday,6 AM,2
SA,2009,Wednesday,10 AM,1
SA,2009,Wednesday,11 AM,3
SA,2009,Wednesday,1 PM,1
SA,2009,Wednesday,4 PM,1
SA,2009,Wednesday,5 PM,1
SA,2009,Wednesday,6 PM,2
SA,2009,Wednesday,8 PM,1
SA,2009,Wednesday,9 PM,1
SA,2009,Wednesday,11 PM,2
SA,2009,Thursday,12 AM,3
SA,2009,Thursday,3 AM,1
SA,2009,Thursday,5 AM,1
SA,2009,Thursday,8 AM,1
SA,2009,Thursday,9 AM,1
SA,2009,Thursday,10 AM,1
SA,2009,Thursday,11 AM,2
SA,2009,Thursday,12 PM,1
SA,2009,Thursday,1 PM,2
SA,2009,Thursday,4 PM,1
SA,2009,Thursday,6 PM,1
SA,2009,Thursday,8 PM,1
SA,2009,Thursday,9 PM,1
SA,2009,Thursday,11 PM,2
SA,2009,Friday,3 AM,4
SA,2009,Friday,7 AM,1
SA,2009,Friday,8 AM,1
SA,2009,Friday,10 AM,1
SA,2009,Friday,3 PM,1
SA,2009,Friday,5 PM,2
SA,2009,Friday,9 PM,2
SA,2009,Friday,11 PM,2
SA,2009,Saturday,1 AM,2
SA,2009,Saturday,2 AM,4
SA,2009,Saturday,4 AM,1
SA,2009,Saturday,5 AM,1
SA,2009,Saturday,8 AM,1
SA,2009,Saturday,10 AM,2
SA,2009,Saturday,11 AM,1
SA,2009,Saturday,12 PM,1
SA,2009,Saturday,1 PM,1
SA,2009,Saturday,3 PM,2
SA,2009,Saturday,4 PM,2
SA,2009,Saturday,5 PM,1
SA,2009,Saturday,6 PM,1
SA,2009,Saturday,8 PM,2
SA,2009,Saturday,10 PM,1
SA,2009,Saturday,11 PM,1
SA,2009,Sunday,12 AM,1
SA,2009,Sunday,1 AM,3
SA,2009,Sunday,2 AM,2
SA,2009,Sunday,3 AM,3
SA,2009,Sunday,5 AM,1
SA,2009,Sunday,7 AM,2
SA,2009,Sunday,12 PM,1
SA,2009,Sunday,1 PM,1
SA,2009,Sunday,3 PM,1
SA,2009,Sunday,5 PM,1
SA,2009,Sunday,9 PM,1
SA,2009,Sunday,10 PM,1
SA,2010,Monday,3 AM,1
SA,2010,Monday,7 AM,1
SA,2010,Monday,8 AM,1
SA,2010,Monday,1 PM,3
SA,2010,Monday,2 PM,1
SA,2010,Monday,4 PM,3
SA,2010,Monday,5 PM,2
SA,2010,Monday,7 PM,3
SA,2010,Monday,8 PM,1
SA,2010,Monday,9 PM,1
SA,2010,Monday,10 PM,2
SA,2010,Monday,11 PM,1
SA,2010,Tuesday,2 AM,1
SA,2010,Tuesday,5 AM,1
SA,2010,Tuesday,8 AM,1
SA,2010,Tuesday,9 AM,1
SA,2010,Tuesday,10 AM,1
SA,2010,Tuesday,1 PM,6
SA,2010,Tuesday,2 PM,1
SA,2010,Tuesday,3 PM,1
SA,2010,Tuesday,4 PM,2
SA,2010,Tuesday,5 PM,1
SA,2010,Tuesday,6 PM,2
SA,2010,Tuesday,9 PM,4
SA,2010,Wednesday,7 AM,2
SA,2010,Wednesday,1 PM,1
SA,2010,Wednesday,4 PM,3
SA,2010,Wednesday,5 PM,1
SA,2010,Wednesday,6 PM,2
SA,2010,Wednesday,7 PM,2
SA,2010,Wednesday,9 PM,1
SA,2010,Thursday,8 AM,1
SA,2010,Thursday,10 AM,1
SA,2010,Thursday,3 PM,1
SA,2010,Thursday,5 PM,2
SA,2010,Thursday,6 PM,1
SA,2010,Thursday,8 PM,1
SA,2010,Thursday,9 PM,1
SA,2010,Thursday,10 PM,1
SA,2010,Friday,12 AM,2
SA,2010,Friday,3 AM,1
SA,2010,Friday,5 AM,1
SA,2010,Friday,6 AM,1
SA,2010,Friday,7 AM,2
SA,2010,Friday,9 AM,1
SA,2010,Friday,10 AM,2
SA,2010,Friday,11 AM,1
SA,2010,Friday,3 PM,2
SA,2010,Friday,6 PM,1
SA,2010,Friday,8 PM,2
SA,2010,Friday,9 PM,1
SA,2010,Saturday,12 AM,1
SA,2010,Saturday,4 AM,3
SA,2010,Saturday,5 AM,3
SA,2010,Saturday,7 AM,1
SA,2010,Saturday,11 AM,2
SA,2010,Saturday,1 PM,1
SA,2010,Saturday,2 PM,1
SA,2010,Saturday,3 PM,3
SA,2010,Saturday,4 PM,1
SA,2010,Saturday,5 PM,1
SA,2010,Saturday,7 PM,4
SA,2010,Saturday,9 PM,1
SA,2010,Saturday,10 PM,2
SA,2010,Saturday,11 PM,1
SA,2010,Sunday,2 AM,1
SA,2010,Sunday,3 AM,2
SA,2010,Sunday,4 AM,2
SA,2010,Sunday,6 AM,2
SA,2010,Sunday,10 AM,1
SA,2010,Sunday,2 PM,1
SA,2010,Sunday,3 PM,1
SA,2010,Sunday,5 PM,1
SA,2010,Sunday,10 PM,2
SA,2011,Monday,2 AM,1
SA,2011,Monday,10 AM,3
SA,2011,Monday,1 PM,1
SA,2011,Monday,3 PM,1
SA,2011,Monday,7 PM,2
SA,2011,Monday,9 PM,3
SA,2011,Monday,10 PM,1
SA,2011,Tuesday,12 AM,1
SA,2011,Tuesday,6 AM,2
SA,2011,Tuesday,8 AM,3
SA,2011,Tuesday,1 PM,1
SA,2011,Tuesday,6 PM,1
SA,2011,Tuesday,8 PM,1
SA,2011,Tuesday,9 PM,1
SA,2011,Wednesday,7 AM,1
SA,2011,Wednesday,9 AM,1
SA,2011,Wednesday,10 AM,1
SA,2011,Wednesday,12 PM,1
SA,2011,Wednesday,1 PM,1
SA,2011,Wednesday,3 PM,5
SA,2011,Wednesday,4 PM,1
SA,2011,Wednesday,6 PM,1
SA,2011,Wednesday,9 PM,1
SA,2011,Wednesday,10 PM,2
SA,2011,Thursday,1 AM,1
SA,2011,Thursday,6 AM,1
SA,2011,Thursday,7 AM,1
SA,2011,Thursday,9 AM,2
SA,2011,Thursday,10 AM,1
SA,2011,Thursday,12 PM,1
SA,2011,Thursday,4 PM,1
SA,2011,Thursday,5 PM,2
SA,2011,Thursday,6 PM,3
SA,2011,Thursday,7 PM,2
SA,2011,Thursday,8 PM,1
SA,2011,Thursday,10 PM,1
SA,2011,Friday,12 AM,1
SA,2011,Friday,6 AM,2
SA,2011,Friday,7 AM,1
SA,2011,Friday,9 AM,1
SA,2011,Friday,10 AM,1
SA,2011,Friday,2 PM,2
SA,2011,Friday,3 PM,1
SA,2011,Friday,4 PM,3
SA,2011,Friday,6 PM,1
SA,2011,Friday,8 PM,1
SA,2011,Friday,10 PM,1
SA,2011,Saturday,12 AM,1
SA,2011,Saturday,1 AM,1
SA,2011,Saturday,2 AM,1
SA,2011,Saturday,7 AM,1
SA,2011,Saturday,10 AM,3
SA,2011,Saturday,11 AM,1
SA,2011,Saturday,12 PM,1
SA,2011,Saturday,1 PM,1
SA,2011,Saturday,2 PM,1
SA,2011,Saturday,3 PM,2
SA,2011,Saturday,7 PM,1
SA,2011,Saturday,9 PM,1
SA,2011,Sunday,12 AM,3
SA,2011,Sunday,2 AM,1
SA,2011,Sunday,4 AM,1
SA,2011,Sunday,9 AM,1
SA,2011,Sunday,1 PM,1
SA,2011,Sunday,2 PM,2
SA,2011,Sunday,3 PM,1
SA,2011,Sunday,4 PM,4
SA,2011,Sunday,5 PM,1
SA,2011,Sunday,6 PM,1
SA,2011,Sunday,7 PM,2
SA,2011,Sunday,9 PM,1
SA,2012,Monday,2 AM,1
SA,2012,Monday,10 AM,1
SA,2012,Monday,12 PM,1
SA,2012,Monday,1 PM,1
SA,2012,Monday,2 PM,1
SA,2012,Monday,3 PM,2
SA,2012,Monday,9 PM,1
SA,2012,Tuesday,5 AM,3
SA,2012,Tuesday,11 AM,1
SA,2012,Tuesday,1 PM,1
SA,2012,Tuesday,3 PM,2
SA,2012,Tuesday,8 PM,1
SA,2012,Tuesday,10 PM,1
SA,2012,Wednesday,3 AM,1
SA,2012,Wednesday,10 AM,2
SA,2012,Wednesday,1 PM,1
SA,2012,Wednesday,4 PM,1
SA,2012,Wednesday,5 PM,2
SA,2012,Wednesday,9 PM,3
SA,2012,Wednesday,10 PM,1
SA,2012,Thursday,4 AM,1
SA,2012,Thursday,7 AM,1
SA,2012,Thursday,8 AM,1
SA,2012,Thursday,9 AM,2
SA,2012,Thursday,11 AM,3
SA,2012,Thursday,12 PM,2
SA,2012,Thursday,1 PM,1
SA,2012,Thursday,2 PM,1
SA,2012,Thursday,6 PM,1
SA,2012,Friday,12 AM,1
SA,2012,Friday,1 AM,1
SA,2012,Friday,2 AM,1
SA,2012,Friday,8 AM,1
SA,2012,Friday,11 AM,3
SA,2012,Friday,12 PM,1
SA,2012,Friday,1 PM,1
SA,2012,Friday,3 PM,1
SA,2012,Friday,5 PM,2
SA,2012,Friday,6 PM,1
SA,2012,Friday,8 PM,2
SA,2012,Saturday,12 AM,1
SA,2012,Saturday,2 AM,1
SA,2012,Saturday,3 AM,4
SA,2012,Saturday,5 AM,5
SA,2012,Saturday,8 AM,3
SA,2012,Saturday,9 AM,1
SA,2012,Saturday,11 AM,2
SA,2012,Saturday,12 PM,1
SA,2012,Saturday,4 PM,1
SA,2012,Saturday,5 PM,1
SA,2012,Saturday,6 PM,1
SA,2012,Saturday,9 PM,1
SA,2012,Saturday,10 PM,1
SA,2012,Sunday,10 AM,1
SA,2012,Sunday,11 AM,1
SA,2012,Sunday,12 PM,3
SA,2012,Sunday,1 PM,1
SA,2012,Sunday,2 PM,2
SA,2012,Sunday,4 PM,3
SA,2012,Sunday,6 PM,2
SA,2012,Sunday,8 PM,1
SA,2012,Sunday,9 PM,1
SA,2013,Monday,7 AM,1
SA,2013,Monday,9 AM,2
SA,2013,Monday,11 AM,3
SA,2013,Monday,12 PM,1
SA,2013,Monday,2 PM,1
SA,2013,Monday,3 PM,3
SA,2013,Monday,4 PM,1
SA,2013,Monday,5 PM,2
SA,2013,Monday,6 PM,1
SA,2013,Tuesday,8 AM,1
SA,2013,Tuesday,9 AM,2
SA,2013,Tuesday,2 PM,1
SA,2013,Tuesday,3 PM,1
SA,2013,Tuesday,4 PM,1
SA,2013,Tuesday,5 PM,1
SA,2013,Tuesday,9 PM,1
SA,2013,Wednesday,7 AM,1
SA,2013,Wednesday,8 AM,1
SA,2013,Wednesday,10 AM,1
SA,2013,Wednesday,12 PM,1
SA,2013,Wednesday,1 PM,2
SA,2013,Wednesday,2 PM,1
SA,2013,Wednesday,3 PM,1
SA,2013,Wednesday,4 PM,1
SA,2013,Wednesday,5 PM,1
SA,2013,Wednesday,6 PM,2
SA,2013,Thursday,1 AM,1
SA,2013,Thursday,3 AM,1
SA,2013,Thursday,5 AM,1
SA,2013,Thursday,8 AM,1
SA,2013,Thursday,2 PM,1
SA,2013,Thursday,3 PM,1
SA,2013,Thursday,7 PM,1
SA,2013,Friday,12 AM,1
SA,2013,Friday,2 AM,1
SA,2013,Friday,3 AM,2
SA,2013,Friday,7 AM,2
SA,2013,Friday,8 AM,5
SA,2013,Friday,11 AM,1
SA,2013,Friday,1 PM,2
SA,2013,Friday,5 PM,1
SA,2013,Friday,6 PM,1
SA,2013,Friday,7 PM,1
SA,2013,Friday,10 PM,2
SA,2013,Saturday,1 AM,2
SA,2013,Saturday,2 AM,1
SA,2013,Saturday,8 AM,1
SA,2013,Saturday,10 AM,2
SA,2013,Saturday,12 PM,1
SA,2013,Saturday,2 PM,1
SA,2013,Saturday,3 PM,4
SA,2013,Saturday,4 PM,1
SA,2013,Saturday,5 PM,1
SA,2013,Saturday,7 PM,1
SA,2013,Saturday,8 PM,1
SA,2013,Saturday,11 PM,2
SA,2013,Sunday,12 AM,1
SA,2013,Sunday,2 AM,1
SA,2013,Sunday,3 AM,1
SA,2013,Sunday,6 AM,2
SA,2013,Sunday,8 AM,1
SA,2013,Sunday,10 AM,1
SA,2013,Sunday,1 PM,2
SA,2013,Sunday,2 PM,2
SA,2013,Sunday,3 PM,1
SA,2013,Sunday,4 PM,4
SA,2013,Sunday,6 PM,1
SA,2013,Sunday,10 PM,2
SA,2014,Monday,12 AM,2
SA,2014,Monday,6 AM,1
SA,2014,Monday,8 AM,2
SA,2014,Monday,9 AM,1
SA,2014,Monday,10 AM,2
SA,2014,Monday,12 PM,5
SA,2014,Monday,1 PM,4
SA,2014,Monday,2 PM,2
SA,2014,Monday,5 PM,1
SA,2014,Monday,7 PM,1
SA,2014,Monday,10 PM,1
SA,2014,Monday,11 PM,1
SA,2014,Tuesday,1 AM,1
SA,2014,Tuesday,6 AM,1
SA,2014,Tuesday,9 AM,2
SA,2014,Tuesday,12 PM,2
SA,2014,Tuesday,2 PM,1
SA,2014,Tuesday,3 PM,2
SA,2014,Tuesday,4 PM,2
SA,2014,Tuesday,5 PM,1
SA,2014,Tuesday,6 PM,4
SA,2014,Tuesday,8 PM,1
SA,2014,Wednesday,6 AM,1
SA,2014,Wednesday,8 AM,2
SA,2014,Wednesday,9 AM,1
SA,2014,Wednesday,11 AM,1
SA,2014,Wednesday,4 PM,2
SA,2014,Wednesday,10 PM,1
SA,2014,Thursday,12 AM,1
SA,2014,Thursday,6 AM,1
SA,2014,Thursday,9 AM,2
SA,2014,Thursday,12 PM,1
SA,2014,Thursday,3 PM,3
SA,2014,Thursday,7 PM,4
SA,2014,Thursday,9 PM,1
SA,2014,Thursday,10 PM,2
SA,2014,Friday,7 AM,2
SA,2014,Friday,10 AM,2
SA,2014,Friday,11 AM,6
SA,2014,Friday,3 PM,1
SA,2014,Friday,5 PM,1
SA,2014,Friday,6 PM,2
SA,2014,Friday,7 PM,1
SA,2014,Friday,9 PM,2
SA,2014,Friday,10 PM,1
SA,2014,Saturday,12 AM,1
SA,2014,Saturday,1 AM,2
SA,2014,Saturday,7 AM,2
SA,2014,Saturday,10 AM,1
SA,2014,Saturday,12 PM,1
SA,2014,Saturday,2 PM,1
SA,2014,Saturday,6 PM,2
SA,2014,Saturday,7 PM,1
SA,2014,Saturday,9 PM,1
SA,2014,Saturday,10 PM,1
SA,2014,Sunday,2 AM,1
SA,2014,Sunday,9 AM,1
SA,2014,Sunday,12 PM,1
SA,2014,Sunday,3 PM,2
SA,2014,Sunday,6 PM,2
SA,2014,Sunday,7 PM,2
SA,2014,Sunday,8 PM,2
SA,2014,Sunday,9 PM,3
SA,2015,Monday,2 AM,1
SA,2015,Monday,5 AM,1
SA,2015,Monday,10 AM,1
SA,2015,Monday,11 AM,3
SA,2015,Monday,1 PM,2
SA,2015,Monday,3 PM,1
SA,2015,Monday,4 PM,3
SA,2015,Monday,7 PM,3
SA,2015,Tuesday,1 AM,1
SA,2015,Tuesday,6 AM,1
SA,2015,Tuesday,7 AM,2
SA,2015,Tuesday,10 AM,1
SA,2015,Tuesday,1 PM,1
SA,2015,Tuesday,2 PM,1
SA,2015,Tuesday,4 PM,5
SA,2015,Tuesday,6 PM,2
SA,2015,Tuesday,8 PM,1
SA,2015,Wednesday,2 AM,1
SA,2015,Wednesday,9 AM,1
SA,2015,Wednesday,10 AM,2
SA,2015,Wednesday,4 PM,1
SA,2015,Wednesday,7 PM,1
SA,2015,Wednesday,10 PM,2
SA,2015,Thursday,12 AM,1
SA,2015,Thursday,11 AM,1
SA,2015,Thursday,2 PM,1
SA,2015,Thursday,4 PM,1
SA,2015,Thursday,5 PM,4
SA,2015,Thursday,6 PM,3
SA,2015,Thursday,7 PM,2
SA,2015,Thursday,8 PM,2
SA,2015,Friday,6 AM,2
SA,2015,Friday,9 AM,2
SA,2015,Friday,10 AM,1
SA,2015,Friday,1 PM,1
SA,2015,Friday,2 PM,2
SA,2015,Friday,3 PM,1
SA,2015,Friday,4 PM,3
SA,2015,Friday,5 PM,1
SA,2015,Friday,8 PM,2
SA,2015,Friday,10 PM,2
SA,2015,Saturday,1 AM,1
SA,2015,Saturday,3 AM,1
SA,2015,Saturday,7 AM,1
SA,2015,Saturday,9 AM,3
SA,2015,Saturday,10 AM,2
SA,2015,Saturday,1 PM,1
SA,2015,Saturday,2 PM,1
SA,2015,Saturday,3 PM,1
SA,2015,Saturday,4 PM,2
SA,2015,Saturday,11 PM,1
SA,2015,Sunday,1 AM,2
SA,2015,Sunday,9 AM,2
SA,2015,Sunday,10 AM,2
SA,2015,Sunday,11 AM,2
SA,2015,Sunday,12 PM,2
SA,2015,Sunday,2 PM,4
SA,2015,Sunday,3 PM,1
SA,2015,Sunday,6 PM,1
SA,2015,Sunday,7 PM,1
SA,2015,Sunday,8 PM,1
SA,2016,Monday,12 AM,1
SA,2016,Monday,6 AM,1
SA,2016,Monday,8 AM,1
SA,2016,Monday,11 AM,1
SA,2016,Monday,2 PM,1
SA,2016,Monday,3 PM,1
SA,2016,Monday,4 PM,1
SA,2016,Monday,5 PM,1
SA,2016,Monday,8 PM,1
SA,2016,Monday,9 PM,1
SA,2016,Monday,10 PM,1
SA,2016,Tuesday,2 AM,1
SA,2016,Tuesday,3 AM,1
SA,2016,Tuesday,9 AM,1
SA,2016,Tuesday,10 AM,1
SA,2016,Tuesday,11 AM,2
SA,2016,Tuesday,12 PM,3
SA,2016,Tuesday,4 PM,1
SA,2016,Tuesday,6 PM,1
SA,2016,Tuesday,7 PM,2
SA,2016,Tuesday,8 PM,1
SA,2016,Wednesday,6 AM,1
SA,2016,Wednesday,10 AM,1
SA,2016,Wednesday,11 AM,1
SA,2016,Wednesday,2 PM,1
SA,2016,Wednesday,3 PM,1
SA,2016,Wednesday,5 PM,1
SA,2016,Wednesday,6 PM,1
SA,2016,Wednesday,10 PM,3
SA,2016,Thursday,7 AM,1
SA,2016,Thursday,8 AM,3
SA,2016,Thursday,2 PM,1
SA,2016,Thursday,5 PM,1
SA,2016,Thursday,8 PM,1
SA,2016,Thursday,9 PM,1
SA,2016,Friday,1 AM,1
SA,2016,Friday,7 AM,1
SA,2016,Friday,9 AM,1
SA,2016,Friday,10 AM,1
SA,2016,Friday,12 PM,1
SA,2016,Friday,1 PM,1
SA,2016,Friday,2 PM,1
SA,2016,Friday,6 PM,1
SA,2016,Friday,8 PM,1
SA,2016,Saturday,12 AM,1
SA,2016,Saturday,2 AM,1
SA,2016,Saturday,3 AM,4
SA,2016,Saturday,6 AM,1
SA,2016,Saturday,7 AM,1
SA,2016,Saturday,8 AM,1
SA,2016,Saturday,12 PM,4
SA,2016,Saturday,2 PM,1
SA,2016,Saturday,5 PM,1
SA,2016,Saturday,6 PM,1
SA,2016,Saturday,7 PM,1
SA,2016,Saturday,11 PM,2
SA,2016,Sunday,3 AM,1
SA,2016,Sunday,4 AM,1
SA,2016,Sunday,6 AM,1
SA,2016,Sunday,8 AM,1
SA,2016,Sunday,9 AM,2
SA,2016,Sunday,1 PM,4
SA,2016,Sunday,3 PM,1
SA,2016,Sunday,4 PM,2
SA,2016,Sunday,7 PM,1
SA,2016,Sunday,11 PM,1
SA,2017,Monday,12 AM,1
SA,2017,Monday,7 AM,2
SA,2017,Monday,12 PM,1
SA,2017,Monday,2 PM,1
SA,2017,Monday,5 PM,4
SA,2017,Monday,7 PM,1
SA,2017,Monday,8 PM,1
SA,2017,Monday,10 PM,1
SA,2017,Monday,11 PM,1
SA,2017,Tuesday,9 AM,2
SA,2017,Tuesday,11 AM,2
SA,2017,Tuesday,12 PM,2
SA,2017,Tuesday,1 PM,1
SA,2017,Tuesday,3 PM,1
SA,2017,Tuesday,4 PM,2
SA,2017,Tuesday,7 PM,3
SA,2017,Tuesday,10 PM,1
SA,2017,Wednesday,1 AM,1
SA,2017,Wednesday,3 AM,1
SA,2017,Wednesday,6 AM,2
SA,2017,Wednesday,7 AM,1
SA,2017,Wednesday,8 AM,1
SA,2017,Wednesday,11 AM,1
SA,2017,Wednesday,12 PM,1
SA,2017,Wednesday,1 PM,1
SA,2017,Wednesday,2 PM,2
SA,2017,Wednesday,3 PM,2
SA,2017,Wednesday,6 PM,1
SA,2017,Wednesday,7 PM,1
SA,2017,Wednesday,9 PM,1
SA,2017,Wednesday,10 PM,1
SA,2017,Wednesday,11 PM,2
SA,2017,Thursday,1 AM,2
SA,2017,Thursday,8 AM,1
SA,2017,Thursday,12 PM,1
SA,2017,Thursday,1 PM,1
SA,2017,Thursday,2 PM,1
SA,2017,Thursday,3 PM,1
SA,2017,Thursday,6 PM,1
SA,2017,Thursday,7 PM,2
SA,2017,Thursday,9 PM,2
SA,2017,Thursday,11 PM,1
SA,2017,Friday,12 AM,1
SA,2017,Friday,4 AM,1
SA,2017,Friday,5 AM,1
SA,2017,Friday,6 AM,1
SA,2017,Friday,11 AM,1
SA,2017,Friday,3 PM,2
SA,2017,Friday,4 PM,2
SA,2017,Friday,6 PM,4
SA,2017,Friday,7 PM,1
SA,2017,Friday,11 PM,1
SA,2017,Saturday,12 AM,1
SA,2017,Saturday,3 AM,1
SA,2017,Saturday,4 AM,3
SA,2017,Saturday,11 AM,1
SA,2017,Saturday,1 PM,1
SA,2017,Saturday,3 PM,1
SA,2017,Saturday,6 PM,2
SA,2017,Saturday,9 PM,1
SA,2017,Sunday,12 AM,1
SA,2017,Sunday,2 AM,1
SA,2017,Sunday,7 AM,1
SA,2017,Sunday,8 AM,1
SA,2017,Sunday,11 AM,1
SA,2017,Sunday,1 PM,1
SA,2017,Sunday,2 PM,1
SA,2017,Sunday,3 PM,2
SA,2017,Sunday,4 PM,1
SA,2017,Sunday,5 PM,1
SA,2017,Sunday,7 PM,2
SA,2017,Sunday,8 PM,1
SA,2017,Sunday,9 PM,1
SA,2018,Monday,4 AM,2
SA,2018,Monday,5 AM,1
SA,2018,Monday,6 AM,1
SA,2018,Monday,8 AM,2
SA,2018,Monday,1 PM,1
SA,2018,Monday,2 PM,1
SA,2018,Monday,4 PM,2
SA,2018,Monday,5 PM,1
SA,2018,Monday,7 PM,3
